,Borough,Borough Latitude,Borough Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1374,Oberkassel,51.2295816,6.7554498,Tonhallen-Terrasse,51.23208601166795,6.772100336619741,Beer Garden
1375,Oberkassel,51.2295816,6.7554498,die röstmeister,51.23162330593183,6.748010466606098,Café
1376,Oberkassel,51.2295816,6.7554498,Rheinufer,51.22111788042267,6.767457773523959,Pedestrian Plaza
1377,Oberkassel,51.2295816,6.7554498,Tonhalle,51.232283772418604,6.772513389587402,Concert Hall
1378,Oberkassel,51.2295816,6.7554498,Rösterei VIER,51.2259403326246,6.77229423124051,Coffee Shop
1379,Oberkassel,51.2295816,6.7554498,NRW-Forum Düsseldorf,51.233297620424025,6.772193315604253,Art Museum
1380,Oberkassel,51.2295816,6.7554498,Fortunabüdchen,51.233565893180554,6.771388802718941,Convenience Store
1381,Oberkassel,51.2295816,6.7554498,Bar Chérie,51.22688575573609,6.772423969578811,Bar
1382,Oberkassel,51.2295816,6.7554498,Holy Craft Beer Bar,51.228136,6.772739,Beer Bar
1383,Oberkassel,51.2295816,6.7554498,Elephant Bar,51.226851117516176,6.772635564857534,Cocktail Bar
1384,Oberkassel,51.2295816,6.7554498,REWE CITY,51.232230401547554,6.745183881569687,Supermarket
1385,Oberkassel,51.2295816,6.7554498,Hot La Cucina,51.230407,6.751331,Trattoria/Osteria
1386,Oberkassel,51.2295816,6.7554498,Marktplatz,51.22580218652285,6.772154305014243,Plaza
1387,Oberkassel,51.2295816,6.7554498,Block House,51.22681820320808,6.772182517353227,Steakhouse
1388,Oberkassel,51.2295816,6.7554498,Privatrösterei Kaffeeschmiede,51.23066711696615,6.746188724454069,Café
1389,Oberkassel,51.2295816,6.7554498,Alter Bahnhof Oberkassel,51.23161383812874,6.747032972807266,Brewery
1390,Oberkassel,51.2295816,6.7554498,Kreuzherreneck,51.22889486837858,6.773122290515233,Bar
1391,Oberkassel,51.2295816,6.7554498,112 Cocktailbar,51.226669156099604,6.770487389980185,Cocktail Bar
1392,Oberkassel,51.2295816,6.7554498,Uerige,51.22509973234009,6.7723058742430755,Brewery
1393,Oberkassel,51.2295816,6.7554498,Brauerei Kürzer,51.226973302442296,6.773422923701495,Brewery
1394,Oberkassel,51.2295816,6.7554498,Burgplatz,51.22701990475018,6.771889717293571,Plaza
1395,Oberkassel,51.2295816,6.7554498,Ham-Ham,51.226893966146996,6.772957671789372,BBQ Joint
1396,Oberkassel,51.2295816,6.7554498,Markt am Carlsplatz,51.22368479867202,6.773209328018992,Farmers Market
1397,Oberkassel,51.2295816,6.7554498,Bistro Zicke,51.22251420772141,6.769603223151463,Bistro
1398,Oberkassel,51.2295816,6.7554498,Rösterei VIER,51.22453580793739,6.773703152622268,Coffee Shop
1399,Oberkassel,51.2295816,6.7554498,Rheinturm,51.217934,6.761632,Scenic Lookout
1400,Oberkassel,51.2295816,6.7554498,Em Pöötzke,51.226611900559924,6.773679155964425,Jazz Club
1401,Oberkassel,51.2295816,6.7554498,Chateau Rikx,51.23164599759663,6.746348409924544,Nightclub
1402,Oberkassel,51.2295816,6.7554498,Museum Kunstpalast,51.23492906744998,6.773236574142464,Art Museum
1403,Oberkassel,51.2295816,6.7554498,Brauerei im Füchschen,51.229501281169384,6.775339199455074,Brewery
1404,Oberkassel,51.2295816,6.7554498,Rheinturm Park,51.218525519501156,6.763361961731769,Park
1405,Oberkassel,51.2295816,6.7554498,YOMARO Frozen Yogurt,51.22311,6.773122,Frozen Yogurt Shop
1406,Oberkassel,51.2295816,6.7554498,EKO Haus der japanischen Kultur,51.239239568705386,6.745573235706935,Cultural Center
1407,Oberkassel,51.2295816,6.7554498,Cøffe,51.223104,6.772765,Coffee Shop
1408,Oberkassel,51.2295816,6.7554498,Hyatt Regency Dusseldorf,51.21649907951006,6.752860462937681,Hotel
1409,Oberkassel,51.2295816,6.7554498,Casita Mexicana,51.22667595657295,6.775478313848207,Mexican Restaurant
1410,Oberkassel,51.2295816,6.7554498,Carlsplatz,51.22342930873389,6.773586273193359,Plaza
1411,Oberkassel,51.2295816,6.7554498,Roncalli's Apollo Varieté,51.21949565272733,6.766056237846544,Theater
1412,Oberkassel,51.2295816,6.7554498,Kasematten,51.226158674622276,6.770302567186685,Beer Garden
1413,Oberkassel,51.2295816,6.7554498,Living Hotel De Medici,51.22733822533441,6.774459324697091,Hotel
1414,Oberkassel,51.2295816,6.7554498,Concept Riesling,51.223224,6.773722,Wine Bar
1415,Oberkassel,51.2295816,6.7554498,Bob & Mary,51.22385189154984,6.772771705743288,Burger Joint
1416,Oberkassel,51.2295816,6.7554498,Eiskeller,51.230100167805574,6.775364554589943,Wine Bar
1417,Oberkassel,51.2295816,6.7554498,Rheinkniebrücke,51.22164193760428,6.762943267822266,Bridge
1418,Oberkassel,51.2295816,6.7554498,Minigolf,51.23978554380602,6.760628297828062,Mini Golf
1419,Oberkassel,51.2295816,6.7554498,Schweine Janes,51.22612054056417,6.77299757318509,BBQ Joint
1420,Oberkassel,51.2295816,6.7554498,HeimWerk,51.223812,6.772016,German Restaurant
1421,Oberkassel,51.2295816,6.7554498,Hausbrauerei „Zum Schlüssel“,51.226286776878666,6.774697240396217,Brewery
1422,Oberkassel,51.2295816,6.7554498,Brauhaus Joh. Albrecht,51.24036708537516,6.751411578633284,Brewery
1423,Oberkassel,51.2295816,6.7554498,Osteria Saitta,51.23916821356063,6.753988826914785,Trattoria/Osteria
1424,Oberkassel,51.2295816,6.7554498,Sutton's Irish Pub,51.22689756852917,6.77537142026642,Irish Pub
1425,Oberkassel,51.2295816,6.7554498,Eis-Café Pia,51.224925,6.775671,Ice Cream Shop
1426,Oberkassel,51.2295816,6.7554498,Buchhandlung Walther König,51.2275158873187,6.776156001460827,Bookstore
1427,Oberkassel,51.2295816,6.7554498,Rheinwiesen,51.23956626148356,6.762256622314453,Field
1428,Oberkassel,51.2295816,6.7554498,WA-YO,51.235987520252436,6.745957438325436,Grocery Store
1429,Oberkassel,51.2295816,6.7554498,Pizzeria Lupo,51.226422501015875,6.775603777299227,Pizza Place
1430,Oberkassel,51.2295816,6.7554498,Ehrenhof,51.235042,6.772545,Park
1431,Oberkassel,51.2295816,6.7554498,Fischhaus,51.224920084494336,6.772400095490635,Seafood Restaurant
1432,Oberkassel,51.2295816,6.7554498,Kasbah,51.22486464325433,6.77102070181026,Café
1433,Oberkassel,51.2295816,6.7554498,Rheinterrasse,51.236515462764785,6.771539931415705,Beer Garden
1434,Oberkassel,51.2295816,6.7554498,Filmmuseum Landeshauptstadt Düsseldorf,51.224464569098394,6.7706744710762585,Museum
1435,Oberkassel,51.2295816,6.7554498,Gob's,51.22668992213134,6.772131223781219,Hookah Bar
1436,Oberkassel,51.2295816,6.7554498,DOX Restaurant,51.21654150082358,6.752740144729614,Restaurant
1437,Oberkassel,51.2295816,6.7554498,Weinlokal Galerie am Karlplatz,51.223123460460805,6.7725626038938,Wine Bar
1438,Oberkassel,51.2295816,6.7554498,K20 Kunstsammlung NRW,51.2283882217505,6.776057557999587,Art Museum
1439,Oberkassel,51.2295816,6.7554498,KIT Café,51.21993826961766,6.766521528635171,Café
1440,Oberkassel,51.2295816,6.7554498,Meerbar,51.21632508136957,6.757272329842163,Seafood Restaurant
1441,Oberkassel,51.2295816,6.7554498,Brauerei zur Uel,51.22933684363913,6.774561752134339,Pub
1442,Oberkassel,51.2295816,6.7554498,Schiff Ahoi,51.23121250098963,6.747112301825873,Gastropub
1443,Oberkassel,51.2295816,6.7554498,Fritten Piet,51.22570769465552,6.77568925647533,Fast Food Restaurant
1444,Oberkassel,51.2295816,6.7554498,Apollowiese,51.21996726282829,6.76653400613966,Park
1445,Oberkassel,51.2295816,6.7554498,dm-drogerie markt,51.22336836249688,6.7744630234673195,Drugstore
1446,Oberkassel,51.2295816,6.7554498,Canoo,51.23991343347457,6.768663881960324,Restaurant
1447,Oberkassel,51.2295816,6.7554498,Kneipe,51.22854540782179,6.773313488347495,Bar
1448,Oberkassel,51.2295816,6.7554498,Gelateria La Luna,51.22441031752157,6.770029664039612,Ice Cream Shop
1449,Oberkassel,51.2295816,6.7554498,Zum Goldenen Einhorn,51.229591,6.774633,German Restaurant
1450,Oberkassel,51.2295816,6.7554498,Schwan,51.227287838699006,6.772014135658594,German Restaurant
1451,Oberkassel,51.2295816,6.7554498,Bastian’s,51.223795326375864,6.772960323757645,Café
1452,Oberkassel,51.2295816,6.7554498,20 Grad Restobar,51.228326549583436,6.775125544422079,Tapas Restaurant
1453,Oberkassel,51.2295816,6.7554498,Bar & Lounge M 168,51.218101003676594,6.761829464812055,Cocktail Bar
1454,Oberkassel,51.2295816,6.7554498,Terbuyken,51.231435754221415,6.747203443978162,Bakery
1455,Heerdt,51.2323927,6.7201136,Optik Kittel,51.232241,6.72245,Optical Shop
1456,Heerdt,51.2323927,6.7201136,Küppers Bierstuben,51.232005708950126,6.722023956040506,German Restaurant
1457,Heerdt,51.2323927,6.7201136,monkeyspot,51.23944699278595,6.723175458042343,Climbing Gym
1458,Heerdt,51.2323927,6.7201136,Prinzengrill,51.23644906846235,6.730678077559653,Food Truck
1459,Heerdt,51.2323927,6.7201136,Nikolaus-Knopp-Platz,51.232439,6.721952,Plaza
1460,Heerdt,51.2323927,6.7201136,Eiscafé Romeo,51.23244878695887,6.720145333217189,Ice Cream Shop
1461,Heerdt,51.2323927,6.7201136,Ludwig,51.232374,6.720879,BBQ Joint
1462,Heerdt,51.2323927,6.7201136,Umaimon,51.23880723942995,6.73287570476532,Ramen Restaurant
1463,Heerdt,51.2323927,6.7201136,La Contessa,51.239318363103955,6.732738214970169,Italian Restaurant
1464,Heerdt,51.2323927,6.7201136,Estia,51.22878510514289,6.700365495294831,Greek Restaurant
1465,Heerdt,51.2323927,6.7201136,Vodafone Sky Lounge,51.23551511190737,6.732419786427598,Restaurant
1466,Heerdt,51.2323927,6.7201136,Rossmann,51.23020809499727,6.708706342155929,Drugstore
1467,Heerdt,51.2323927,6.7201136,Japanese Yakiniku AH-UN,51.238814,6.732766,Japanese Restaurant
1468,Heerdt,51.2323927,6.7201136,Bogies Gartencenter,51.23918227807756,6.706242052178605,Flower Shop
1469,Heerdt,51.2323927,6.7201136,Oehme Brot & Kuchen,51.239958145749455,6.718822972017749,Bakery
1470,Heerdt,51.2323927,6.7201136,Ristorante Amici,51.242523,6.722089,Italian Restaurant
1471,Heerdt,51.2323927,6.7201136,boesner GmbH - Düsseldorf,51.2261699,6.7068727,Arts & Crafts Store
1472,Heerdt,51.2323927,6.7201136,Kitzbüheler Stuben,51.23990050888835,6.728103038810054,German Restaurant
1473,Heerdt,51.2323927,6.7201136,Trattoria La Famiglia,51.23972827265595,6.728046699044688,Trattoria/Osteria
1474,Heerdt,51.2323927,6.7201136,das Grill Fachgeschäft,51.226928,6.709232,Gourmet Shop
1475,Heerdt,51.2323927,6.7201136,Casa Mattoni,51.23827136204588,6.734185134360851,Italian Restaurant
1476,Heerdt,51.2323927,6.7201136,Freund,51.23629274787054,6.729543955149127,Café
1477,Heerdt,51.2323927,6.7201136,Asia 5 Sterne,51.242923,6.719302,Asian Restaurant
1478,Heerdt,51.2323927,6.7201136,ALDI SÜD,51.230921,6.711542,Supermarket
1479,Heerdt,51.2323927,6.7201136,CineStar,51.242663441060486,6.71939404760605,Multiplex
1480,Heerdt,51.2323927,6.7201136,Theater der Träume,51.2248365445799,6.70627273681763,Theater
1481,Heerdt,51.2323927,6.7201136,DADO,51.24210539591964,6.734853991125367,German Restaurant
1482,Heerdt,51.2323927,6.7201136,Innside Hotel Düsseldorf Seestern,51.242084015549736,6.73486097155576,Hotel
1483,Heerdt,51.2323927,6.7201136,China Town,51.238538050927,6.732662544639047,Chinese Restaurant
1484,Heerdt,51.2323927,6.7201136,real,51.23766620602169,6.720207113011102,Big Box Store
1485,Heerdt,51.2323927,6.7201136,Novotel Düsseldorf City West,51.24114945665944,6.736282229066546,Hotel
1486,Heerdt,51.2323927,6.7201136,Feinkost Nikolaou,51.22800988470806,6.71209916022142,Greek Restaurant
1487,Heerdt,51.2323927,6.7201136,Fressnapf Düsseldorf,51.237986630378664,6.728002548066211,Pet Store
1488,Heerdt,51.2323927,6.7201136,Vodafone Fitness Studio,51.23619758099184,6.731400955218101,Gym
1489,Heerdt,51.2323927,6.7201136,Netto Marken-Discount,51.24115897,6.7277356,Supermarket
1490,Heerdt,51.2323927,6.7201136,U Drususstraße,51.23046982379628,6.739888119345902,Metro Station
1491,Heerdt,51.2323927,6.7201136,Altes Kesselhaus,51.24461613293109,6.714619032592545,Nightclub
1492,Lörick,51.2459011,6.7243627,Nöthel's,51.250055887996865,6.725412736819555,Restaurant
1493,Lörick,51.2459011,6.7243627,monkeyspot,51.23944699278595,6.723175458042343,Climbing Gym
1494,Lörick,51.2459011,6.7243627,Ristorante Amici,51.242523,6.722089,Italian Restaurant
1495,Lörick,51.2459011,6.7243627,La Contessa,51.239318363103955,6.732738214970169,Italian Restaurant
1496,Lörick,51.2459011,6.7243627,Umaimon,51.23880723942995,6.73287570476532,Ramen Restaurant
1497,Lörick,51.2459011,6.7243627,Prinzengrill,51.23644906846235,6.730678077559653,Food Truck
1498,Lörick,51.2459011,6.7243627,Obsthof Mertens,51.25348059433251,6.71729089081463,Farmers Market
1499,Lörick,51.2459011,6.7243627,Landhaus Mönchenwerth,51.25643161666985,6.720429935617065,Restaurant
1500,Lörick,51.2459011,6.7243627,Holmes Place,51.245531375938846,6.735238097026014,Gym / Fitness Center
1501,Lörick,51.2459011,6.7243627,Lindner Congress Hotel,51.24462908143904,6.7392043795825884,Hotel
1502,Lörick,51.2459011,6.7243627,Japanese Yakiniku AH-UN,51.238814,6.732766,Japanese Restaurant
1503,Lörick,51.2459011,6.7243627,Kitzbüheler Stuben,51.23990050888835,6.728103038810054,German Restaurant
1504,Lörick,51.2459011,6.7243627,Sonnendeck,51.250240687366784,6.733178408706177,Café
1505,Lörick,51.2459011,6.7243627,Fit X,51.243177879805344,6.740248796196075,Gym / Fitness Center
1506,Lörick,51.2459011,6.7243627,Trattoria La Famiglia,51.23972827265595,6.728046699044688,Trattoria/Osteria
1507,Lörick,51.2459011,6.7243627,Cafe del Sol,51.249269765859,6.736547648129111,Beer Garden
1508,Lörick,51.2459011,6.7243627,Oehme Brot & Kuchen,51.239958145749455,6.718822972017749,Bakery
1509,Lörick,51.2459011,6.7243627,Freibad Lörick,51.24870624510464,6.7404678438518575,Pool
1510,Lörick,51.2459011,6.7243627,Kamps,51.241103735496424,6.7373773889093505,Bakery
1511,Lörick,51.2459011,6.7243627,Kenny's Gaststätte,51.243894097262775,6.739787115295603,German Restaurant
1512,Lörick,51.2459011,6.7243627,Asia 5 Sterne,51.242923,6.719302,Asian Restaurant
1513,Lörick,51.2459011,6.7243627,Bogies Gartencenter,51.23918227807756,6.706242052178605,Flower Shop
1514,Lörick,51.2459011,6.7243627,Vodafone Sky Lounge,51.23551511190737,6.732419786427598,Restaurant
1515,Lörick,51.2459011,6.7243627,Rheinstrand Lörick,51.251305998583675,6.740412712097168,Beach
1516,Lörick,51.2459011,6.7243627,Casa Mattoni,51.23827136204588,6.734185134360851,Italian Restaurant
1517,Lörick,51.2459011,6.7243627,Freund,51.23629274787054,6.729543955149127,Café
1518,Lörick,51.2459011,6.7243627,CineStar,51.242663441060486,6.71939404760605,Multiplex
1519,Lörick,51.2459011,6.7243627,DADO,51.24210539591964,6.734853991125367,German Restaurant
1520,Lörick,51.2459011,6.7243627,Mercure Hotel Seestern,51.24052623916617,6.737365934275317,Hotel
1521,Lörick,51.2459011,6.7243627,Innside Hotel Düsseldorf Seestern,51.242084015549736,6.73486097155576,Hotel
1522,Lörick,51.2459011,6.7243627,Novotel Düsseldorf City West,51.24114945665944,6.736282229066546,Hotel
1523,Lörick,51.2459011,6.7243627,China Town,51.238538050927,6.732662544639047,Chinese Restaurant
1524,Lörick,51.2459011,6.7243627,Julian's,51.242214430486605,6.738662027605603,Gastropub
1525,Lörick,51.2459011,6.7243627,Netto Marken-Discount,51.24115897,6.7277356,Supermarket
1526,Lörick,51.2459011,6.7243627,Jump Galaxy,51.240482,6.715457,Athletics & Sports
1527,Lörick,51.2459011,6.7243627,Hotel Courtyard by Marriott Seestern,51.2424511027268,6.738460063934326,Hotel
1528,Lörick,51.2459011,6.7243627,Fressnapf Düsseldorf,51.237986630378664,6.728002548066211,Pet Store
1529,Lörick,51.2459011,6.7243627,real,51.23766620602169,6.720207113011102,Big Box Store
1530,Lörick,51.2459011,6.7243627,Lindner Restaurant und Bar,51.244425333610344,6.739098213910985,German Restaurant
1531,Lörick,51.2459011,6.7243627,Tele Pizza Düsseldorf Seestern,51.24058767255801,6.7374404100570935,Pizza Place
1532,Lörick,51.2459011,6.7243627,Vodafone Fitness Studio,51.23619758099184,6.731400955218101,Gym
1533,Niederkassel,51.2402074,6.7519846,Brauhaus Joh. Albrecht,51.24036708537516,6.751411578633284,Brewery
1534,Niederkassel,51.2402074,6.7519846,Niederkasseler Deich,51.244200139955396,6.750799559648004,Trail
1535,Niederkassel,51.2402074,6.7519846,EKO Haus der japanischen Kultur,51.239239568705386,6.745573235706935,Cultural Center
1536,Niederkassel,51.2402074,6.7519846,Osteria Saitta,51.23916821356063,6.753988826914785,Trattoria/Osteria
1537,Niederkassel,51.2402074,6.7519846,yogakitchen - cook & bake your body,51.23468663969138,6.752620994501218,Yoga Studio
1538,Niederkassel,51.2402074,6.7519846,Minigolf,51.23978554380602,6.760628297828062,Mini Golf
1539,Niederkassel,51.2402074,6.7519846,Brasserie Hülsmann,51.23151554570723,6.747708163817817,French Restaurant
1540,Niederkassel,51.2402074,6.7519846,Spaghetti & Stars,51.230799274681814,6.756249629613933,Italian Restaurant
1541,Niederkassel,51.2402074,6.7519846,Rheinwiesen,51.23956626148356,6.762256622314453,Field
1542,Niederkassel,51.2402074,6.7519846,Muggel,51.231017,6.751481,Bar
1543,Niederkassel,51.2402074,6.7519846,Gelateria La Romana,51.230871126473986,6.746677915498975,Ice Cream Shop
1544,Niederkassel,51.2402074,6.7519846,Rheinpark,51.242333563254846,6.769037246704102,Park
1545,Niederkassel,51.2402074,6.7519846,Fratelli,51.231305,6.756024,Italian Restaurant
1546,Niederkassel,51.2402074,6.7519846,Barbarossaplatz,51.231804,6.752289,Plaza
1547,Niederkassel,51.2402074,6.7519846,Akropolis Grillrestaurant,51.230784,6.751378,Greek Restaurant
1548,Niederkassel,51.2402074,6.7519846,Saittavini,51.231274,6.751573,Italian Restaurant
1549,Niederkassel,51.2402074,6.7519846,Carissima,51.231500445887846,6.758393656230401,Trattoria/Osteria
1550,Niederkassel,51.2402074,6.7519846,WA-YO,51.235987520252436,6.745957438325436,Grocery Store
1551,Niederkassel,51.2402074,6.7519846,Fit X,51.243177879805344,6.740248796196075,Gym / Fitness Center
1552,Niederkassel,51.2402074,6.7519846,Café de France,51.23145045789923,6.759956432817913,French Restaurant
1553,Niederkassel,51.2402074,6.7519846,Lindner Congress Hotel,51.24462908143904,6.7392043795825884,Hotel
1554,Niederkassel,51.2402074,6.7519846,Isabella Glutenfreie Patisserie,51.231985504278995,6.751707744903895,Gluten-free Restaurant
1555,Niederkassel,51.2402074,6.7519846,Schlüssel Oberkassel,51.231790042491895,6.756077759759306,Pub
1556,Niederkassel,51.2402074,6.7519846,REWE CITY,51.232230401547554,6.745183881569687,Supermarket
1557,Niederkassel,51.2402074,6.7519846,Umaimon,51.23880723942995,6.73287570476532,Ramen Restaurant
1558,Niederkassel,51.2402074,6.7519846,La Contessa,51.239318363103955,6.732738214970169,Italian Restaurant
1559,Niederkassel,51.2402074,6.7519846,Düsseldorfer Yachtclub,51.24975475207214,6.759252548217773,Club House
1560,Niederkassel,51.2402074,6.7519846,Canoo,51.23991343347457,6.768663881960324,Restaurant
1561,Niederkassel,51.2402074,6.7519846,"""Meuser"" - Im alten Bierhause",51.24068340306825,6.7521922967890795,German Restaurant
1562,Niederkassel,51.2402074,6.7519846,die röstmeister,51.23162330593183,6.748010466606098,Café
1563,Niederkassel,51.2402074,6.7519846,Cali Eats,51.249276,6.765196,Salad Place
1564,Niederkassel,51.2402074,6.7519846,Sassafras,51.228469362223485,6.750004718070249,Bar
1565,Niederkassel,51.2402074,6.7519846,Kenny's Gaststätte,51.243894097262775,6.739787115295603,German Restaurant
1566,Niederkassel,51.2402074,6.7519846,Rheinallee,51.227437202569845,6.748716831207275,Trail
1567,Niederkassel,51.2402074,6.7519846,Piazza Saitta,51.231225178178256,6.752292381769493,Italian Restaurant
1568,Niederkassel,51.2402074,6.7519846,Rheinterrasse,51.236515462764785,6.771539931415705,Beer Garden
1569,Niederkassel,51.2402074,6.7519846,Alter Bahnhof Oberkassel,51.23161383812874,6.747032972807266,Brewery
1570,Niederkassel,51.2402074,6.7519846,Kamps,51.241103735496424,6.7373773889093505,Bakery
1571,Niederkassel,51.2402074,6.7519846,Rheingärtchen,51.234928769840785,6.770986950243962,Garden
1572,Niederkassel,51.2402074,6.7519846,Chateau Rikx,51.23164599759663,6.746348409924544,Nightclub
1573,Niederkassel,51.2402074,6.7519846,Casa Galicia,51.22939,6.7555294,Spanish Restaurant
1574,Niederkassel,51.2402074,6.7519846,Freibad Lörick,51.24870624510464,6.7404678438518575,Pool
1575,Niederkassel,51.2402074,6.7519846,Privatrösterei Kaffeeschmiede,51.23066711696615,6.746188724454069,Café
1576,Niederkassel,51.2402074,6.7519846,Paul's,51.22840896877067,6.750703107320243,Bar
1577,Niederkassel,51.2402074,6.7519846,Japanese Yakiniku AH-UN,51.238814,6.732766,Japanese Restaurant
